ticker,confidence,signal,price
AKSHOPTFBR.NS,0.5770000219345093,,
AKUMS.NS,0.5410000085830688,,
AKZOINDIA.NS,0.550000011920929,,
ALANKIT.NS,0.4359999895095825,,
ALBERTDAVD.NS,0.49399998784065247,,
ALEMBICLTD.NS,0.4129999876022339,,
ALICON.NS,0.33899998664855957,,
ALIVUS.NS,0.49799999594688416,,
ALKALI.NS,0.5009999871253967,,
ALKEM.NS,0.6079999804496765,,
ALKYLAMINE.NS,0.49399998784065247,,
ALLCARGO.NS,0.3160000145435333,,
ALLDIGI.NS,0.49399998784065247,,
ALMONDZ.NS,0.3490000069141388,,
ALOKINDS.NS,0.4009999930858612,,
ALPA.NS,0.4880000054836273,,
ALPHAGEO.NS,0.45500001311302185,,
ALPSINDUS.NS,0.5130000114440918,,
AMBER.NS,0.531000018119812,,
AMBICAAGAR.NS,0.3970000147819519,,
AMBIKCO.NS,0.43700000643730164,,
AMBUJACEM.NS,0.4560000002384186,,
AMDIND.NS,0.4129999876022339,,
AMIORG.NS,0.47699999809265137,,
AMJLAND.NS,0.48899999260902405,,
AMNPLST.NS,0.48899999260902405,,
AMRUTANJAN.NS,0.44699999690055847,,
ANANDRATHI.NS,0.4390000104904175,,
ANANTRAJ.NS,0.5849999785423279,,
ANDHRAPAP.NS,0.39100000262260437,,
ANDHRSUGAR.NS,0.36500000953674316,,
ANGELONE.NS,0.47699999809265137,,
ANIKINDS.NS,0.3190000057220459,,
ANMOL.NS,0.35600000619888306,,
ANSALAPI.NS,0.7379999756813049,BUY,3.88
ANTGRAPHIC.NS,0.39500001072883606,,
ANUHPHR.NS,0.44600000977516174,,
ANUP.NS,0.5410000085830688,,
ANURAS.NS,0.4860000014305115,,
APARINDS.NS,0.4169999957084656,,
APCL.NS,0.37599998712539673,,
APCOTEXIND.NS,0.42800000309944153,,
APEX.NS,0.5210000276565552,,
APLAPOLLO.NS,0.46000000834465027,,
APLLTD.NS,0.5180000066757202,,
APOLLO.NS,0.4749999940395355,,
APOLLOHOSP.NS,0.42399999499320984,,
APOLLOPIPE.NS,0.34299999475479126,,
APOLLOTYRE.NS,0.5389999747276306,,
APOLSINHOT.NS,0.5419999957084656,,
APTECHT.NS,0.33899998664855957,,
APTUS.NS,0.41200000047683716,,
ARCHIDPLY.NS,0.5170000195503235,,
ARCHIES.NS,0.4129999876022339,,
ARENTERP.NS,0.5199999809265137,,
ARIES.NS,0.47099998593330383,,
ARIHANTCAP.NS,0.4880000054836273,,
ARIHANTSUP.NS,0.4000000059604645,,
ARKADE.NS,0.44200000166893005,,
ARMANFIN.NS,0.43700000643730164,,
AROGRANITE.NS,0.42500001192092896,,
ARROWGREEN.NS,0.4129999876022339,,
ARSHIYA.NS,0.5649999976158142,,
ARTEMISMED.NS,0.4519999921321869,,
ARTNIRMAN.NS,0.4790000021457672,,
ARVEE.NS,0.527999997138977,,
ARVIND.NS,0.4790000021457672,,
ARVINDFASN.NS,0.4480000138282776,,
ARVSMART.NS,0.4000000059604645,,
ASAHIINDIA.NS,0.46799999475479126,,
ASAHISONG.NS,0.49900001287460327,,
ASAL.NS,0.4729999899864197,,
ASALCBR.NS,0.578000009059906,,
ASHAPURMIN.NS,0.35600000619888306,,
ASHIANA.NS,0.6299999952316284,,
ASHIMASYN.NS,0.4830000102519989,,
ASHOKA.NS,0.4359999895095825,,
ASHOKAMET.NS,0.49900001287460327,,
ASHOKLEY.NS,0.43799999356269836,,
ASIANENE.NS,0.3959999978542328,,
ASIANHOTNR.NS,0.492000013589859,,
ASIANPAINT.NS,0.5799999833106995,,
ASIANTILES.NS,0.2930000126361847,,
ASKAUTOLTD.NS,0.5220000147819519,,
ASMS.NS,0.4020000100135803,,
ASPINWALL.NS,0.5090000033378601,,
ASTEC.NS,0.42399999499320984,,
ASTERDM.NS,0.4909999966621399,,
ASTRAL.NS,0.4169999957084656,,
ASTRAMICRO.NS,0.49900001287460327,,
ASTRAZEN.NS,0.47699999809265137,,
ASTRON.NS,0.625,,
ATALREAL.NS,0.6380000114440918,,
ATAM.NS,0.39100000262260437,,
ATGL.NS,0.4350000023841858,,
ATL.NS,0.3400000035762787,,
ATLANTAA.NS,0.4909999966621399,,
ATLASCYCLE.NS,0.503000020980835,,
ATUL.NS,0.6340000033378601,,
ATULAUTO.NS,0.421999990940094,,
AUBANK.NS,0.48500001430511475,,
AURIONPRO.NS,0.4410000145435333,,
AUROPHARMA.NS,0.5210000276565552,,
AURUM.NS,0.45399999618530273,,
AUSOMENT.NS,0.3720000088214874,,
AUTOAXLES.NS,0.49900001287460327,,
AUTOIND.NS,0.4009999930858612,,
AVADHSUGAR.NS,0.43299999833106995,,
AVALON.NS,0.4740000069141388,,
AVANTEL.NS,0.44600000977516174,,
AVANTIFEED.NS,0.6380000114440918,,
AVG.NS,0.38199999928474426,,
AVL.NS,0.49900001287460327,,
AVONMORE.NS,0.4359999895095825,,
AVROIND.NS,0.5210000276565552,,
AVTNPL.NS,0.35600000619888306,,
AWFIS.NS,0.41100001335144043,,
AWHCL.NS,0.4350000023841858,,
AWL.NS,0.44999998807907104,,
AXISBANK.NS,0.5529999732971191,,
AXISCADES.NS,0.5270000100135803,,
AXITA.NS,0.460999995470047,,
AYMSYNTEX.NS,0.32199999690055847,,
AZAD.NS,0.492000013589859,,
BAFNAPH.NS,0.5770000219345093,,
BAGFILMS.NS,0.5220000147819519,,
BAIDFIN.NS,0.39899998903274536,,
BAJAJCON.NS,0.492000013589859,,
BAJAJELEC.NS,0.4189999997615814,,
BAJAJFINSV.NS,0.5090000033378601,,
BAJAJHCARE.NS,0.5839999914169312,,
BAJAJHFL.NS,0.4569999873638153,,
BAJAJHIND.NS,0.3840000033378601,,
BAJAJHLDNG.NS,0.4569999873638153,,
BAJEL.NS,0.42500001192092896,,
BAJFINANCE.NS,0.492000013589859,,
BALAJEE.NS,0.35899999737739563,,
BALAJITELE.NS,0.5130000114440918,,
BALAMINES.NS,0.460999995470047,,
BALAXI.NS,0.44999998807907104,,
BALKRISHNA.NS,0.49900001287460327,,
BALKRISIND.NS,0.5019999742507935,,
BALMLAWRIE.NS,0.4860000014305115,,
BALPHARMA.NS,0.3659999966621399,,
BALRAMCHIN.NS,0.45899999141693115,,
BALUFORGE.NS,0.41600000858306885,,
BANARBEADS.NS,0.4819999933242798,,
BANARISUG.NS,0.4909999966621399,,
BANCOINDIA.NS,0.47699999809265137,,
BANDHANBNK.NS,0.43799999356269836,,
BANG.NS,0.4790000021457672,,
BANKA.NS,0.3930000066757202,,
BANKBARODA.NS,0.4819999933242798,,
BANKINDIA.NS,0.4129999876022339,,
BANSALWIRE.NS,0.5120000243186951,,
BANSWRAS.NS,0.4970000088214874,,
BARBEQUE.NS,0.4399999976158142,,
BASF.NS,0.4309999942779541,,
BASML.NS,0.2540000081062317,,
BATAINDIA.NS,0.37599998712539673,,
BAYERCROP.NS,0.5329999923706055,,
BBL.NS,0.5289999842643738,,
BBOX.NS,0.3440000116825104,,
BBTC.NS,0.4259999990463257,,
BBTCL.NS,0.5230000019073486,,
BCLIND.NS,0.37400001287460327,,
BCONCEPTS.NS,0.4230000078678131,,
BDL.NS,0.5210000276565552,,
BEARDSELL.NS,0.5619999766349792,,
BECTORFOOD.NS,0.5180000066757202,,
BEDMUTHA.NS,0.5099999904632568,,
BEL.NS,0.5379999876022339,,
BEML.NS,0.46000000834465027,,
BEPL.NS,0.4020000100135803,,
BERGEPAINT.NS,0.5680000185966492,,
BESTAGRO.NS,0.5450000166893005,,
BFINVEST.NS,0.4259999990463257,,
BFUTILITIE.NS,0.4180000126361847,,
BGRENERGY.NS,0.5260000228881836,,
BHAGCHEM.NS,0.46399998664855957,,
BHAGERIA.NS,0.4490000009536743,,
BHAGYANGR.NS,0.46000000834465027,,
BHANDARI.NS,0.4650000035762787,,
BHARATFORG.NS,0.4659999907016754,,
BHARATGEAR.NS,0.4749999940395355,,
BHARATRAS.NS,0.5230000019073486,,
BHARATWIRE.NS,0.42100000381469727,,
BHARTIARTL.NS,0.4830000102519989,,
BHARTIHEXA.NS,0.48100000619888306,,
BHEL.NS,0.49900001287460327,,
BIGBLOC.NS,0.4009999930858612,,
BIKAJI.NS,0.5220000147819519,,
BIL.NS,0.5419999957084656,,
BINANIIND.NS,0.40299999713897705,,
BIOCON.NS,0.4169999957084656,,
BIOFILCHEM.NS,0.47699999809265137,,
BIRLACABLE.NS,0.3959999978542328,,
BIRLACORPN.NS,0.48500001430511475,,
BIRLAMONEY.NS,0.5099999904632568,,
BLACKBUCK.NS,0.49000000953674316,,
BLAL.NS,0.42899999022483826,,
BLBLIMITED.NS,0.41999998688697815,,
BLISSGVS.NS,0.4000000059604645,,
BLKASHYAP.NS,0.29600000381469727,,
BLS.NS,0.492000013589859,,
BLSE.NS,0.4519999921321869,,
BLUECHIP.NS,0.5070000290870667,,
BLUECOAST.NS,0.34299999475479126,,
BLUEDART.NS,0.527999997138977,,
BLUEJET.NS,0.6269999742507935,,
BLUESTARCO.NS,0.5379999876022339,,
BODALCHEM.NS,0.4779999852180481,,
BOHRAIND.NS,0.4359999895095825,,
BOMDYEING.NS,0.4000000059604645,,
BOROLTD.NS,0.42899999022483826,,
BORORENEW.NS,0.3499999940395355,,
BOROSCI.NS,0.4659999907016754,,
BOSCHLTD.NS,0.527999997138977,,
BPCL.NS,0.45500001311302185,,
BPL.NS,0.36000001430511475,,
BRIGADE.NS,0.47699999809265137,,
BRITANNIA.NS,0.503000020980835,,
BRNL.NS,0.5249999761581421,,
BROOKS.NS,0.367000013589859,,
BSE.NS,0.35499998927116394,,
BSHSL.NS,0.3409999907016754,,
BSL.NS,0.4779999852180481,,
BSOFT.NS,0.6240000128746033,,
BTML.NS,0.593999981880188,,
BUTTERFLY.NS,0.4740000069141388,,
BVCL.NS,0.4320000112056732,,
BYKE.NS,0.531000018119812,,
CALSOFT.NS,0.5130000114440918,,
CAMLINFINE.NS,0.7519999742507935,BUY,150.55
CAMPUS.NS,0.4690000116825104,,
CAMS.NS,0.5550000071525574,,
CANBK.NS,0.3930000066757202,,
CANFINHOME.NS,0.4970000088214874,,
CANTABIL.NS,0.47600001096725464,,
CAPACITE.NS,0.48399999737739563,,
CAPITALSFB.NS,0.4740000069141388,,
CAPLIPOINT.NS,0.492000013589859,,
CAPTRUST.NS,0.4580000042915344,,
CARBORUNIV.NS,0.5479999780654907,,
CARERATING.NS,0.44999998807907104,,
CARRARO.NS,0.4959999918937683,,
CARTRADE.NS,0.5389999747276306,,
CARYSIL.NS,0.5540000200271606,,
CASTROLIND.NS,0.5540000200271606,,
CCCL.NS,0.39500001072883606,,
CCHHL.NS,0.4480000138282776,,
CCL.NS,0.3540000021457672,,
CDSL.NS,0.44600000977516174,,
CEATLTD.NS,0.5049999952316284,,
CEIGALL.NS,0.48899999260902405,,
CELEBRITY.NS,0.574999988079071,,
CELLO.NS,0.46700000762939453,,
CENTENKA.NS,0.49900001287460327,,
CENTEXT.NS,0.4880000054836273,,
CENTRALBK.NS,0.5299999713897705,,
CENTRUM.NS,0.4740000069141388,,
CENTUM.NS,0.4169999957084656,,
CENTURYPLY.NS,0.39399999380111694,,
CERA.NS,0.48100000619888306,,
CEREBRAINT.NS,0.4909999966621399,,
CESC.NS,0.4699999988079071,,
CEWATER.NS,0.5059999823570251,,
CGCL.NS,0.5600000023841858,,
CGPOWER.NS,0.4699999988079071,,
CHALET.NS,0.5040000081062317,,
CHAMBLFERT.NS,0.49000000953674316,,
CHEMBOND.NS,0.4869999885559082,,
CHEMCON.NS,0.44200000166893005,,
CHEMFAB.NS,0.49000000953674316,,
CHEMPLASTS.NS,0.47099998593330383,,
CHENNPETRO.NS,0.527999997138977,,
CHEVIOT.NS,0.6019999980926514,,
CHOICEIN.NS,0.4830000102519989,,
CHOLAFIN.NS,0.48399999737739563,,
CHOLAHLDNG.NS,0.5130000114440918,,
CIEINDIA.NS,0.49000000953674316,,
CIGNITITEC.NS,0.5799999833106995,,
CINELINE.NS,0.574999988079071,,
CINEVISTA.NS,0.4729999899864197,,
CIPLA.NS,0.4749999940395355,,
CLEAN.NS,0.47699999809265137,,
CLEDUCATE.NS,0.25200000405311584,,
CLSEL.NS,0.5270000100135803,,
CMSINFO.NS,0.5049999952316284,,
COALINDIA.NS,0.5059999823570251,,
COASTCORP.NS,0.47999998927116394,,
COCHINSHIP.NS,0.5239999890327454,,
COFFEEDAY.NS,0.41200000047683716,,
COFORGE.NS,0.5879999995231628,,
COLPAL.NS,0.5870000123977661,,
COMPINFO.NS,0.5239999890327454,,
COMPUSOFT.NS,0.37400001287460327,,
COMSYN.NS,0.4970000088214874,,
CONCOR.NS,0.41999998688697815,,
CONCORDBIO.NS,0.4189999997615814,,
CONFIPET.NS,0.3269999921321869,,
CONSOFINVT.NS,0.46399998664855957,,
CONTROLPR.NS,0.5130000114440918,,
CORALFINAC.NS,0.44999998807907104,,
CORDSCABLE.NS,0.47999998927116394,,
COROMANDEL.NS,0.49900001287460327,,
COSMOFIRST.NS,0.5389999747276306,,
COUNCODOS.NS,0.4699999988079071,,
CRAFTSMAN.NS,0.5559999942779541,,
CREATIVE.NS,0.45100000500679016,,
CREATIVEYE.NS,0.49399998784065247,,
CREDITACC.NS,0.49900001287460327,,
CREST.NS,0.4699999988079071,,
CRISIL.NS,0.5249999761581421,,
CROMPTON.NS,0.5740000009536743,,
CROWN.NS,0.4410000145435333,,
CSBBANK.NS,0.45899999141693115,,
CSLFINANCE.NS,0.453000009059906,,
CTE.NS,0.6259999871253967,,
CUB.NS,0.4519999921321869,,
CUBEXTUB.NS,0.4050000011920929,,
CUMMINSIND.NS,0.5230000019073486,,
CUPID.NS,0.6050000190734863,,
CURAA.NS,0.546999990940094,,
CYBERMEDIA.NS,0.41100001335144043,,
CYBERTECH.NS,0.4950000047683716,,
CYIENT.NS,0.37599998712539673,,
CYIENTDLM.NS,0.39800000190734863,,
DABUR.NS,0.6060000061988831,,
DALBHARAT.NS,0.44699999690055847,,
DALMIASUG.NS,0.4000000059604645,,
DAMCAPITAL.NS,0.4620000123977661,,
DAMODARIND.NS,0.38100001215934753,,
DANGEE.NS,0.29600000381469727,,
DATAMATICS.NS,0.4790000021457672,,
DATAPATTNS.NS,0.4659999907016754,,
DAVANGERE.NS,0.3700000047683716,,
DBCORP.NS,0.49799999594688416,,
DBEIL.NS,0.4099999964237213,,
DBL.NS,0.47699999809265137,,
DBOL.NS,0.40700000524520874,,
DBREALTY.NS,0.39399999380111694,,
DBSTOCKBRO.NS,0.3160000145435333,,
DCAL.NS,0.47999998927116394,,
DCBBANK.NS,0.4480000138282776,,
DCI.NS,0.4860000014305115,,
DCM.NS,0.531000018119812,,
DCMFINSERV.NS,0.4569999873638153,,
DCMNVL.NS,0.47600001096725464,,
DCMSHRIRAM.NS,0.546999990940094,,
DCMSRIND.NS,0.5,,
DCW.NS,0.3919999897480011,,
DCXINDIA.NS,0.3959999978542328,,
DDEVPLSTIK.NS,0.34700000286102295,,
DECCANCE.NS,0.5130000114440918,,
DEEDEV.NS,0.4970000088214874,,
DEEPAKFERT.NS,0.5070000290870667,,
DEEPAKNTR.NS,0.44600000977516174,,
DEEPINDS.NS,0.47099998593330383,,
DELHIVERY.NS,0.4449999928474426,,
DELPHIFX.NS,0.6679999828338623,,
DELTACORP.NS,0.4339999854564667,,
DELTAMAGNT.NS,0.4449999928474426,,
DEN.NS,0.3659999966621399,,
DENORA.NS,0.4189999997615814,,
DENTA.NS,0.4099999964237213,,
DEVIT.NS,0.43299999833106995,,
DEVYANI.NS,0.3529999852180481,,
DGCONTENT.NS,0.5870000123977661,,
DHAMPURSUG.NS,0.41499999165534973,,
DHANBANK.NS,0.3840000033378601,,
DHANI.NS,0.3440000116825104,,
DHANUKA.NS,0.4729999899864197,,
DHARMAJ.NS,0.4429999887943268,,
DHRUV.NS,0.45500001311302185,,
DHUNINV.NS,0.5580000281333923,,
DIACABS.NS,0.4690000116825104,,
DIAMINESQ.NS,0.44200000166893005,,
DIAMONDYD.NS,0.47699999809265137,,
DICIND.NS,0.4880000054836273,,
DIFFNKG.NS,0.460999995470047,,
DIGIDRIVE.NS,0.43299999833106995,,
DIGISPICE.NS,0.3619999885559082,,
DIGJAMLMTD.NS,0.45100000500679016,,
DIL.NS,0.4009999930858612,,
DISHTV.NS,0.3190000057220459,,
DIVGIITTS.NS,0.4740000069141388,,
DIVISLAB.NS,0.4620000123977661,,
DIXON.NS,0.5339999794960022,,
DJML.NS,0.3610000014305115,,
DLF.NS,0.4230000078678131,,
DLINKINDIA.NS,0.49799999594688416,,
DMART.NS,0.5569999814033508,,
DMCC.NS,0.42399999499320984,,
DNAMEDIA.NS,0.39100000262260437,,
DODLA.NS,0.5040000081062317,,
DOLATALGO.NS,0.3109999895095825,,
DOLLAR.NS,0.41100001335144043,,
DOLPHIN.NS,0.5580000281333923,,
DOMS.NS,0.5929999947547913,,
DONEAR.NS,0.4390000104904175,,
DPABHUSHAN.NS,0.39800000190734863,,
DPSCLTD.NS,0.38600000739097595,,
DPWIRES.NS,0.36899998784065247,,
DRCSYSTEMS.NS,0.37599998712539673,,
DREAMFOLKS.NS,0.4000000059604645,,
DREDGECORP.NS,0.4359999895095825,,
DRREDDY.NS,0.46799999475479126,,
DSSL.NS,0.44200000166893005,,
DTIL.NS,0.4269999861717224,,
DUCON.NS,0.44699999690055847,,
DVL.NS,0.4880000054836273,,
DWARKESH.NS,0.3610000014305115,,
DYCL.NS,0.38499999046325684,,
DYNAMATECH.NS,0.46700000762939453,,
DYNPRO.NS,0.4950000047683716,,
EASEMYTRIP.NS,0.4009999930858612,,
ECLERX.NS,0.41999998688697815,,
ECOSMOBLTY.NS,0.49900001287460327,,
EDELWEISS.NS,0.4050000011920929,,
EICHERMOT.NS,0.5379999876022339,,
EIDPARRY.NS,0.4699999988079071,,
EIEL.NS,0.41600000858306885,,
EIFFL.NS,0.5139999985694885,,
EIHAHOTELS.NS,0.4350000023841858,,
EIHOTEL.NS,0.515999972820282,,
EIMCOELECO.NS,0.47200000286102295,,
EKC.NS,0.39899998903274536,,
ELDEHSG.NS,0.5699999928474426,,
ELECON.NS,0.460999995470047,,
ELECTCAST.NS,0.3580000102519989,,
ELECTHERM.NS,0.5920000076293945,,
ELGIEQUIP.NS,0.48399999737739563,,
ELGIRUBCO.NS,0.460999995470047,,
ELIN.NS,0.5099999904632568,,
EMAMILTD.NS,0.48500001430511475,,
EMAMIPAP.NS,0.47999998927116394,,
EMAMIREAL.NS,0.32600000500679016,,
EMBDL.NS,0.3930000066757202,,
EMCURE.NS,0.49900001287460327,,
EMIL.NS,0.31200000643730164,,
EMKAY.NS,0.42899999022483826,,
EMMBI.NS,0.4169999957084656,,
EMSLIMITED.NS,0.4449999928474426,,
EMUDHRA.NS,0.5,,
ENDURANCE.NS,0.5099999904632568,,
ENERGYDEV.NS,0.5059999823570251,,
ENGINERSIN.NS,0.4650000035762787,,
ENIL.NS,0.43799999356269836,,
ENTERO.NS,0.5189999938011169,,
EPACK.NS,0.37400001287460327,,
EPIGRAL.NS,0.5389999747276306,,
EPL.NS,0.460999995470047,,
EQUIPPP.NS,0.5619999766349792,,
EQUITASBNK.NS,0.34700000286102295,,
ERIS.NS,0.5230000019073486,,
ESABINDIA.NS,0.5709999799728394,,
ESAFSFB.NS,0.39800000190734863,,
ESCORTS.NS,0.597000002861023,,
ESSARSHPNG.NS,0.4350000023841858,,
ESSENTIA.NS,0.4169999957084656,,
ESTER.NS,0.41999998688697815,,
ETHOSLTD.NS,0.4729999899864197,,
EUREKAFORB.NS,0.5659999847412109,,
EUROTEXIND.NS,0.5569999814033508,,
EVEREADY.NS,0.4440000057220459,,
EVERESTIND.NS,0.4620000123977661,,
EXCEL.NS,0.5120000243186951,,
EXCELINDUS.NS,0.42899999022483826,,
EXICOM.NS,0.32100000977516174,,
EXIDEIND.NS,0.4009999930858612,,
EXPLEOSOL.NS,0.621999979019165,,
EXXARO.NS,0.4690000116825104,,
FACT.NS,0.41200000047683716,,
FAIRCHEMOR.NS,0.460999995470047,,
FCL.NS,0.38999998569488525,,
FCSSOFT.NS,0.4169999957084656,,
FDC.NS,0.5709999799728394,,
FEDERALBNK.NS,0.5019999742507935,,
FEDFINA.NS,0.45899999141693115,,
FEL.NS,0.8009999990463257,BUY,0.55
FELDVR.NS,0.5180000066757202,,
FIBERWEB.NS,0.4830000102519989,,
FIEMIND.NS,0.5080000162124634,,
FILATEX.NS,0.3709999918937683,,
FILATFASH.NS,0.5139999985694885,,
FINCABLES.NS,0.45100000500679016,,
FINEORG.NS,0.4699999988079071,,
FINOPB.NS,0.4690000116825104,,
FINPIPE.NS,0.4300000071525574,,
FIRSTCRY.NS,0.44999998807907104,,
FIVESTAR.NS,0.4860000014305115,,
FLAIR.NS,0.4059999883174896,,
FLEXITUFF.NS,0.5870000123977661,,
FLFL.NS,0.6600000262260437,,
FLUOROCHEM.NS,0.47099998593330383,,
FMGOETZE.NS,0.4390000104904175,,
FMNL.NS,0.35499998927116394,,
FOCUS.NS,0.39100000262260437,,
FOODSIN.NS,0.3959999978542328,,
FORCEMOT.NS,0.43299999833106995,,
FORTIS.NS,0.49900001287460327,,
FOSECOIND.NS,0.6520000100135803,,
FSC.NS,0.4740000069141388,,
FSL.NS,0.4480000138282776,,
FUSION.NS,0.45899999141693115,,
GABRIEL.NS,0.5130000114440918,,
GAEL.NS,0.48899999260902405,,
GAIL.NS,0.4880000054836273,,
GALAPREC.NS,0.4580000042915344,,
GALAXYSURF.NS,0.4480000138282776,,
GALLANTT.NS,0.5429999828338623,,
GANDHAR.NS,0.42399999499320984,,
GANDHITUBE.NS,0.5590000152587891,,
GANECOS.NS,0.4690000116825104,,
GANESHBE.NS,0.4399999976158142,,
GANESHHOUC.NS,0.4970000088214874,,
GANGAFORGE.NS,0.5519999861717224,,
GANGESSECU.NS,0.43700000643730164,,
GARFIBRES.NS,0.5109999775886536,,
GARUDA.NS,0.4650000035762787,,
GATECH.NS,0.531000018119812,,
GATECHDVR.NS,0.5540000200271606,,
GATEWAY.NS,0.34700000286102295,,
GAYAHWS.NS,0.5659999847412109,,
GAYAPROJ.NS,0.46399998664855957,,
GEECEE.NS,0.5239999890327454,,
GEEKAYWIRE.NS,0.4620000123977661,,
GENCON.NS,0.25699999928474426,,
GENESYS.NS,0.5450000166893005,,
GENSOL.NS,0.7459999918937683,BUY,162.89
GENUSPAPER.NS,0.46700000762939453,,
GENUSPOWER.NS,0.43299999833106995,,
GEOJITFSL.NS,0.29600000381469727,,
GEPIL.NS,0.46799999475479126,,
GESHIP.NS,0.5649999976158142,,
GFLLIMITED.NS,0.37400001287460327,,
GHCL.NS,0.3569999933242798,,
GHCLTEXTIL.NS,0.46799999475479126,,
GICHSGFIN.NS,0.44699999690055847,,
GICRE.NS,0.5139999985694885,,
GILLANDERS.NS,0.46000000834465027,,
GILLETTE.NS,0.4189999997615814,,
GINNIFILA.NS,0.4399999976158142,,
GIPCL.NS,0.41200000047683716,,
GKWLIMITED.NS,0.39800000190734863,,
GLAND.NS,0.527999997138977,,
GLAXO.NS,0.5519999861717224,,
GLENMARK.NS,0.492000013589859,,
GLFL.NS,0.6060000061988831,,
GLOBAL.NS,0.45500001311302185,,
GLOBALE.NS,0.4749999940395355,,
GLOBALVECT.NS,0.49900001287460327,,
GLOBE.NS,0.4009999930858612,,
GLOBUSSPR.NS,0.46000000834465027,,
GLOSTERLTD.NS,0.5180000066757202,,
GMBREW.NS,0.4410000145435333,,
GMDCLTD.NS,0.4189999997615814,,
GMMPFAUDLR.NS,0.4259999990463257,,
GMRAIRPORT.NS,0.47999998927116394,,
GNA.NS,0.5400000214576721,,
GNFC.NS,0.4390000104904175,,
GOACARBON.NS,0.5019999742507935,,
GOCLCORP.NS,0.3790000081062317,,
GOCOLORS.NS,0.46799999475479126,,
GODAVARIB.NS,0.4339999854564667,,
GODFRYPHLP.NS,0.4580000042915344,,
GODHA.NS,0.7369999885559082,BUY,0.73
GODIGIT.NS,0.43700000643730164,,
GODREJAGRO.NS,0.45399999618530273,,
GODREJCP.NS,0.5289999842643738,,
GODREJIND.NS,0.5230000019073486,,
GODREJPROP.NS,0.4740000069141388,,
GOENKA.NS,0.5149999856948853,,
GOKEX.NS,0.4779999852180481,,
GOKUL.NS,0.4569999873638153,,
GOKULAGRO.NS,0.3109999895095825,,
GOLDENTOBC.NS,0.5220000147819519,,
GOLDIAM.NS,0.6769999861717224,,
GOLDTECH.NS,0.3050000071525574,,
GOODLUCK.NS,0.4020000100135803,,
GOPAL.NS,0.4259999990463257,,
GOYALALUM.NS,0.5519999861717224,,
GPIL.NS,0.46299999952316284,,
